VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
더현대서울,서울 영등포구 여의대로 108,4,#현대적인공간 #세련된분위기 #쇼핑천국 #미식의즐거움 #문화예술체험 #다채로운경험 #트렌디한라이프 #디자인의미학 #여유로운시간 #창의적인공간 #감각적인체험 #도심속오아시스 #일상탈출 #감성가득 #새로운발견,"['월:10:30-20:00', '화:10:30-20:00', '수:10:30-20:00', '목:10:30-20:00', '금:10:30-20:30', '토:10:30-20:30', '일:10:30-20:30']",02-3277-2233,가능,불가능,"더현대서울은 현대백화점 그룹이 운영하는 최신 복합 쇼핑몰로, 다양한 패션 브랜드, 식음료 매장, 문화공간 등이 한데 모여 있어 쇼핑과 문화생활을 동시에 즐길 수 있는 장소입니다. 현대적이고 세련된 인테리어와 함께 자연과 조화를 이루는 공간 연출로 방문객들에게 편안함과 즐거움을 선사합니다.",37.5251913154781,126.929112756574,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210527_148%2F1622098670212JQT76_JPEG%2F6.jpg
세종문화회관,서울 종로구 세종대로 175,3,#문화의향연 #예술의향기 #창의력폭발 #감동의물결 #열정의무대 #영감충만 #고급스러운시간 #감성깊은 #예술사랑 #풍부한감동 #문화충전 #예술의전당 #예술혼 #공연의매력 #마음의풍요,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-399-1114,가능,불가능,"세종문화회관은 서울의 중심부에 위치한 문화 예술의 중심지로, 다양한 공연과 전시가 열리는 복합 문화 공간입니다. 한국의 전통과 현대 예술을 접목한 다양한 프로그램을 통해 방문객들에게 풍부한 문화 경험을 제공합니다. 또한, 대규모 공연장과 전시 공간, 연습실 등이 갖추어져 있어 예술가와 관객 모두에게 사랑받는 장소입니다.",37.5718478584908,126.976168275947,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230613_111%2F1686621914819oUrAD_JPEG%2F%25B9%25D9%25B2%25DC%25BB%25E7%25C1%25F82-%25C8%25B8%25B0%25FC%25C0%25FC%25B0%25E6.jpg
코엑스 아쿠아리움,서울 강남구 영동대로 513,6,#경이로운세계 #마법같은순간 #신비로운경험 #눈부신아름다움 #바다속여행 #생동감넘치는 #자연의경이 #감탄연발 #해양의세계 #색다른모험 #환상적인경험 #생생한체험 #힐링공간 #눈을뗄수없는 #동심으로돌아간듯,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-700-7200,가능,불가능,"코엑스 아쿠아리움은 서울에서 가장 큰 실내 아쿠아리움 중 하나로, 다양한 해양 생물들을 가까이에서 관찰할 수 있는 기회를 제공합니다. 특히 테마별로 나누어진 여러 전시 구역에서 다양한 해양 생태계를 체험할 수 있어, 가족 단위 방문객들에게 인기가 많습니다. 또한, 다양한 교육 프로그램과 체험 활동도 마련되어 있어 아이들에게 유익한 학습 기회를 제공합니다.",37.5118239121138,127.059159043842,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240318_165%2F1710746407715jKDsj_JPEG%2FCA_themedzones_04.jpg
망원시장,서울 마포구 포은로6길 27 1층,4,#현지의매력 #다양한먹거리 #현지인정서 #전통시장체험 #소박한행복 #따뜻한사람들 #활기찬분위기 #맛집탐방 #지역특산물 #서민의정 #정겨운풍경 #시장탐방 #인심좋은가게 #정겨운분위기 #생활의향기,"['월:08:00-21:00', '화:08:00-21:00', '수:08:00-21:00', '목:08:00-21:00', '금:08:00-21:00', '토:08:00-21:00', '일:08:00-21:00']",02-123-4567,가능,불가능,"망원시장은 서울 마포구에 위치한 전통시장으로 다양한 먹거리와 생활용품을 저렴한 가격에 구매할 수 있는 장소입니다. 특히, 많은 사람들이 찾는 맛집들이 있어 먹거리 여행으로도 인기가 많습니다.",37.5560222529246,126.906451891223,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191119_220%2F1574159662919Pmwrq_JPEG%2FddKpdE75c4pyzBlW9rn4y1by.jpg
롯데월드타워&롯데월드몰,서울 송파구 올림픽로 300,4,#웅장한전망 #화려한야경 #도심속오아시스 #고층빌딩탐험 #럭셔리쇼핑 #감각적인디자인 #다채로운문화 #모던한매력 #도시속의평화 #고급스러운분위기 #멋진포토스팟 #휴식과여유 #세련된즐거움 #스펙타클한순간 #특,"['월:10:30-22:00', '화:10:30-22:00', '수:10:30-22:00', '목:10:30-22:00', '금:10:30-22:00', '토:10:30-22:00', '일:10:30-22:00']",02-3213-5000,가능,불가능,"롯데월드타워는 서울의 랜드마크 중 하나로, 한강이 내려다보이는 123층의 초고층 빌딩입니다. 롯데월드몰은 다양한 쇼핑, 식사, 문화 체험을 할 수 있는 복합 쇼핑몰로, 가족과 친구들과 함께 즐길 수 있는 다양한 시설과 이벤트가 마련되어 있습니다.",37.5137129859207,127.104301829165,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200108_54%2F1578414771725hT4Eo_JPEG%2FeczZb2YlMPgUTHnd9849FIq1.jpg
해피씨어터,서울 종로구 대학로10길 5,3,#연극의매력 #몰입감최고 #감동의물결 #꿈같은순간 #문화예술체험 #현실탈출 #창의적인공간 #예술의향연 #공감의시간 #감성자극 #특별한경험 #신선한충격 #감동과웃음 #다양한감정 #마음의여유,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-1234-5678,불가능,불가능,"해피씨어터는 서울 종로구 대학로에 위치한 소극장으로, 다양한 연극과 공연을 관람할 수 있는 장소입니다. 현대적이고 아늑한 분위기에서 즐길 수 있는 다양한 공연 프로그램이 준비되어 있어, 연극 애호가들에게 인기가 많습니다. 연극뿐만 아니라 다양한 문화 행사도 열리기 때문에 누구나 즐길 수 있는 공간입니다.",37.5818609139012,127.002579792155,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220602_32%2F1654142256071zh9vq_JPEG%2F1.jpg
광장시장,서울 종로구 창경궁로 88,4,#다채로운음식 #현지의맛 #활기찬분위기 #정겨운소리 #미식탐방 #전통의미학 #풍성한볼거리 #맛있는모험 #따뜻한사람들 #끝없는유혹 #독특한경험 #현지체험 #다양한문화 #정겨운분위기 #전통의맛,"['월:08:30-18:00', '화:08:30-18:00', '수:08:30-18:00', '목:08:30-18:00', '금:08:30-18:00', '토:08:30-18:00', '일:08:30-18:00']",02-2267-0291,가능,불가능,"광장시장은 서울의 대표적인 전통시장 중 하나로, 다양한 먹거리와 전통 공예품, 의류 등을 한자리에서 만나볼 수 있는 장소입니다. 국내외 관광객들이 많이 찾는 명소로, 특히 빈대떡, 육회, 떡볶이 등 한국의 길거리 음식을 맛볼 수 있는 곳으로 유명합니다.",37.5701196320637,126.999798964693,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_208%2F1441015652359wLYkJ_JPEG%2F156675583839830_0.jpg
덕수궁,서울 중구 세종대로 99,2,#역사의숨결 #평온한시간 #고풍스러운아름다움 #문화의향연 #시간속으로 #고전의매력 #감성여행 #마음의안식처 #전통의미학 #감동의순간 #추억의장소 #힐링의공간 #고요한여정 #매력적인경험 #잔잔한여운,"['월:09:00-21:00', '화:09:00-21:00', '수:09:00-21:00', '목:09:00-21:00', '금:09:00-21:00', '토:09:00-21:00', '일:09:00-21:00']",02-771-9955,불가능,불가능,"덕수궁은 조선시대와 대한제국 시기의 궁궐로서, 서울 도심 한가운데 위치한 역사적인 장소입니다. 국보 제751호로 지정된 석조전과 다양한 전각들이 있어 한국의 전통 건축 양식을 감상할 수 있습니다. 또한, 덕수궁 돌담길은 산책하기에 좋은 명소로 유명합니다.",37.5660868250943,126.973725785222,https://www.kh.or.kr/jnrepo/namo/img/images/000046/20230414194548940_NU0YGS17.jpg
의정부제일시장,경기 의정부시 태평로73번길 20,4,#현지의맛 #다채로운체험 #풍성한볼거리 #문화탐방 #지역특색 #정겨운분위기 #전통시장투어 #소소한행복 #맛집탐방 #사람냄새나는곳 #활기찬분위기 #전통의멋 #시장구경 #지역의매력 #즐거운발견,"['월:09:00-19:00', '화:09:00-19:00', '수:09:00-19:00', '목:09:00-19:00', '금:09:00-19:00', '토:09:00-19:00', '일:09:00-19:00']",031-111-2222,가능,불가능,"의정부제일시장은 다양한 상품과 먹거리가 풍부한 전통시장으로, 지역 주민들과 관광객들에게 사랑받는 장소입니다. 전통적인 시장의 분위기와 현대적인 편의시설이 결합된 이곳은 신선한 농산물, 해산물, 의류, 생활용품 등을 저렴한 가격에 구매할 수 있어 많은 사람들이 찾고 있습니다. 또한, 시장 내에는 다양한 먹거리들이 있어 맛있는 음식도 즐길 수 있습니다.",37.7401266278419,127.050067899137,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190109_94%2F1547008460464HMrzj_JPEG%2Fz4bQUdiz1oiJKE4CyHT1I4rB.jpeg.jpg
의정부역 행복로,경기 의정부시 행복로 1,4,#활기찬분위기 #문화의향연 #다채로운체험 #색다른발견 #도시의매력 #현대와전통의조화 #즐거운산책 #도심속여유 #에너지충전 #새로운경험 #매력적인장소 #감성여행 #기분전환 #발견의기쁨 #즐거운하루,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-22:00', '일:09:00-22:00']",031-828-2114,가능,가능,"의정부역 행복로는 의정부시의 중심지로, 다양한 상점과 카페, 레스토랑이 밀집해 있는 번화가입니다. 이곳에서는 쇼핑과 맛집 탐방을 즐길 수 있으며, 곳곳에 자리한 예술작품과 거리 공연도 감상할 수 있습니다. 계절마다 다양한 이벤트와 축제가 열려 항상 활기찬 분위기를 자아내는 장소입니다.",37.7391293667226,127.047845942948,https://i.namu.wiki/i/G2GuY09gDp4Efa0KhlExwP5dFPMLZYJfeICulwV8br6St87DOeA6VxwrX51-UDKZeL89SlwNEoqoJ47fetN6yg.webp
석촌호수 서호,서울특별시 송파구 송파나루길 15,1,#평온한산책 #자연과함께 #호수의매력 #도심속휴식 #맑은공기 #힐링의시간 #풍경감상 #자연의선물 #고요한시간 #마음의안식처 #여유로운순간 #감성충만 #자연속휴식 #심신안정 #일상탈출,"['월:24시간', '화:24시간', '수:24시간', '목:24시간', '금:24시간', '토:24시간', '일:24시간']",02-2147-2114,가능,가능,"석촌호수 서호는 서울의 도심 속에서 자연을 느낄 수 있는 아름다운 호수 공원입니다. 이곳은 산책로와 자전거 도로가 잘 정비되어 있어 가족 단위 방문객과 연인들에게 인기가 많습니다. 봄에는 벚꽃이 만개해 환상적인 풍경을 자아내며, 다양한 문화 행사와 축제도 자주 열립니다. 또한, 호수 주변에는 다양한 식당과 카페가 있어 휴식과 함께 맛있는 음식을 즐길 수 있습니다.",37.5089078727099,127.099993835424,https://cdn.crowdpic.net/detail-thumb/thumb_d_1FE3D6C9C94FD6033C09B6301CB19661.jpg
